publish_date,title,url,media_name,language
2026-07-10,She made OHL history. Now this Toronto goaltender faces her biggest test yet,https://www.thestar.com/sports/hockey/she-made-ohl-history-now-this-toronto-goaltender-faces-her-biggest-test-yet/article_caa2f048-cd45-46e8-911b-5ea4e07a4bc8.html,thestar.com,en
2026-07-10,"Johnson on the Ducks matching Carlsson’s offer sheet, ramifications of the offer sheet for the Ducks and around the NHL",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-the-ducks-matching-carlssons-offer-sheet-ramifications-of-the-offer-sheet-for-the-ducks-and-around-the-nhl/,tsn.ca,en
2026-07-10,Shea looking forward to chasing Cup with Oilers after finally landing long-term deal,https://www.tsn.ca/nhl/article/shea-looking-forward-to-chasing-cup-with-oilers-after-finally-landing-long-term-deal/,tsn.ca,en
2026-07-10,TSN Mornings: Charge F Rebecca Leslie believes fans will follow them to the CTC,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-charge-f-rebecca-leslie-believes-fans-will-follow-them-to-the-ctc/,tsn.ca,en
2026-07-10,Martensville plays host to first-ever ‘Prospects on the Prairies’ Elite Female Hockey Showcase,https://paherald.sk.ca/martensville-plays-host-to-first-ever-prospects-on-the-prairies-elite-female-hockey-showcase/,paherald.sk.ca,en
2026-07-10,John Semley: I went to a party in the Birthplace of America and kept seeing Trump everywhere,https://www.thestar.com/opinion/contributors/i-went-to-a-party-in-the-birthplace-of-america-and-kept-seeing-trump-everywhere/article_776ab7e0-3e95-4e5c-8567-467c08bdbd3b.html,thestar.com,en
2026-07-10,She made OHL history. Now this Etobicoke goaltender faces her biggest test yet,https://www.thestar.com/sports/hockey/she-made-ohl-history-now-this-etobicoke-goaltender-faces-her-biggest-test-yet/article_caa2f048-cd45-46e8-911b-5ea4e07a4bc8.html,thestar.com,en
2026-07-10,One lingering off-season question for each NHL team,https://www.sportsnet.ca/nhl/article/one-lingering-off-season-question-for-each-nhl-team/,sportsnet.ca,en
2026-07-10,Lethbridge Oldtimers Sports Association celebrates 50 years of feeling like kids again,https://lethbridgeherald.com/news/lethbridge-news/2026/07/10/lethbridge-oldtimers-sports-association-celebrates-50-years-of-feeling-like-kids-again/,lethbridgeherald.com,en
2026-07-10,"Meet Sophie Jovanovic, the trail-blazing Brantford Bulldogs prospect changing the game",https://www.niagarafallsreview.ca/news/ontario/goalie-sophie-jovanovic-is-making-hockey-history/article_f512021b-5e34-5362-98ac-8ed39e489633.html,niagarafallsreview.ca,en
2026-07-10,"Meet Sophie Jovanovic, the trail-blazing Brantford Bulldogs prospect changing the game",https://www.thestar.com/sports/hockey/goalie-sophie-jovanovic-is-making-hockey-history/article_f571e6d0-dbb7-51d7-bd6a-0249ba5e8ccc.html,thestar.com,en
2026-07-10,"Nov. 21, 2025: Newly renovated arena opens with sold-out Paul McCartney show",https://www.thespec.com/news/hamilton-region/development-td-coliseum-and-downtowns-rebirth/article_1bc713a9-8eb7-5ea6-91cf-bb8f4fdd3177.html,thespec.com,en
2026-07-10,"Meet Sophie Jovanovic, the trail-blazing Brantford Bulldogs prospect changing the game",https://www.thespec.com/sports/hockey/goalie-sophie-jovanovic-is-making-hockey-history/article_2e34b6c8-abbc-54cd-a4d7-0d024b607edb.html,thespec.com,en
2026-07-09,Canada's Macklin Celebrini named IIHF's male player of the year,https://www.kelownadailycourier.ca/sports/national_sports/article_d49f47c7-e8b0-5711-9794-c23e10aa629e.html,kelownadailycourier.ca,en
2026-07-09,Hurricanes owner's decision to put seven family members on Stanley Cup mocked online,https://www.kelownadailycourier.ca/sports/national_sports/article_93b15569-6300-5467-a97e-438c69dde113.html,kelownadailycourier.ca,en
2026-07-09,"Ducks keep Leo Carlsson, matching Flyers' 5-year, $90M US offer sheet for young centre",https://www.cbc.ca/sports/hockey/nhl/leo-carlsson-offer-sheet-matched-ducks-flyers-nhl-9.7264699?cmp=rss,cbc.ca,en
2026-07-09,Hurricanes owner Dundon getting criticism for Stanley Cup,https://www.thescore.com/nhl/news/3564813/hurricanes-owner-dundon-getting-criticism-for-stanley-cup-engraving,thescore.com,en
2026-07-09,What the Puck: Adding experienced coach to Martin St. Louis's bench is smart move by Canadiens,https://montrealgazette.com/sports/hockey/montreal-canadiens/what-the-puck-adding-experienced-coach-to-martin-st-louiss-bench-is-smart-move-by-canadiens/,montrealgazette.com,en
2026-07-09,Canada's Macklin Celebrini named IIHF's male player of the year,https://www.pentictonherald.ca/sports/national_sports/article_62e3d117-1b3a-51bc-861f-98f248ea8f12.html,pentictonherald.ca,en
2026-07-09,Hurricanes' Tom Dundon not first owner to add family to Stanley Cup,https://www.sportsnet.ca/nhl/article/hurricanes-tom-dundon-not-first-owner-to-add-family-to-stanley-cup/,sportsnet.ca,en
2026-07-09,"Women’s hockey at the 2030 Olympics is set to feature 25-player rosters, matching the men",https://www.thestar.com/sports/olympics-and-paralympics/womens-hockey-at-the-2030-olympics-is-set-to-feature-25-player-rosters-matching-the-men/article_862158b2-d282-599a-a5dc-2c97442837f5.html,thestar.com,en
2026-07-09,Bullard and Liberty pitches share top honors on Texas 4A all-state softball team,https://www.thestar.com/sports/bullard-and-liberty-pitches-share-top-honors-on-texas-4a-all-state-softball-team/article_b6c0d9cd-e8d7-5fd9-9c1b-b8734045166d.html,thestar.com,en
2026-07-09,Hurricanes owner’s decision to put seven family members on Stanley Cup mocked online,https://www.thestar.com/sports/hockey/hurricanes-owners-decision-to-put-seven-family-members-on-stanley-cup-mocked-online/article_f882d493-4ec9-5b48-b6cd-19e1c3e65fc2.html,thestar.com,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He’s not the first to do it,https://www.thestar.com/sports/hockey/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/article_a1c5b485-65a8-574e-8218-130a6e7a8f23.html,thestar.com,en
2026-07-09,Dynamiters Coach Derek Stuart signs on to five more years with the team,https://kimberleybulletin.com/2026/07/09/dynamiters-coach-derek-stuart-signs-on-to-five-more-years-with-the-team/,kimberleybulletin.com,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He’s not the first to do it,https://www.therecord.com/sports/hockey/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/article_9a0b6410-2cf6-5dc2-ba9e-604f5ad00310.html,therecord.com,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He's not the first to do it,https://lethbridgeherald.com/sports/national-sports/2026/07/09/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/,lethbridgeherald.com,en
2026-07-09,"Alter on the new-look Maple Leafs, if Alfredsson can fix the Leafs’ power play and why Roslovic is a key player for the Leafs",https://www.tsn.ca/radio/toronto-1050/article/alter-on-the-new-look-maple-leafs-if-alfredsson-can-fix-the-leafs-power-play-and-why-roslovic-is-a-key-player-for-the-leafs/,tsn.ca,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He’s not the first to do it,https://www.wellandtribune.ca/sports/hockey/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/article_41bd0282-5cf5-58f9-b154-692d56cc9186.html,wellandtribune.ca,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He’s not the first to do it,https://www.niagarafallsreview.ca/sports/hockey/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it/article_5edceb23-d0d8-5faa-b241-2f2e04401669.html,niagarafallsreview.ca,en
2026-07-09,Hurricanes owner is getting Stanley Cup engraving criticism. He's not the first to do it,https://www.winnipegfreepress.com/sports/hockey/2026/07/09/hurricanes-owner-is-getting-stanley-cup-engraving-criticism-hes-not-the-first-to-do-it,winnipegfreepress.com,en
